"export-plot data (NetLogo 6.2.0)"
"code.nlogo"
"12/15/2021 15:19:07:744 +0530"

"MODEL SETTINGS"
"min-capital","max-req-time-in-loss"
"50","10"

"""product innovation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"2010","2050","0","300","false","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2051"
"""pen-1""","true","0","1","15","2051"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"2047","9.803805456059006","0","true","2047","3.0537878075150426","15","true"
"2047","9.80380545605901","0","true","2047","3.0537878075150426","15","true"
"2048","10.044267848732266","0","true","2048","3.4703524934935044","15","true"
"2048","10.044267848732261","0","true","2048","3.470352493493505","15","true"
"2049","10.548927053052621","0","true","2049","3.4182160955345027","15","true"
"2049","10.548927053052628","0","true","2049","3.418216095534502","15","true"
"2050","10.529446501882722","0","true","2050","1.393047320567845","15","true"
"2050","10.529446501882722","0","true","2050","1.393047320567845","15","true"
"2051","10.985938908725224","0","true","2051","1.1818994774658367","15","true"
"2051","10.985938908725227","0","true","2051","1.181899477465837","15","true"
